0.0E-06         0.0E+00         0       X       1       X       X       X            22    0    R       gamma                   xxx
1.3957018E+02 	2.5452E-14  	1  	-	0   	-	X	B	    211	   +	R	pi               	uD              
1.349766E+02  	7.9E-06     	1  	-	0   	-	+	X	    111	   0	R	pi               	(uU-dD)/1.4 
5.47853E+02   	1.30E-03    	0  	+	0   	-	+	X	    221	   0	R	eta              	x(uU+dD)+y(sS)  
8.0E+02       	8.0E+02     	0  	+	0   	+	+	X	9000221	   0	R	f(0)(600)        	xxx    
7.7549E+02    	1.4940E+02  	1  	+	1   	-	X	B	    213	   +	R	rho(770)         	uD              
7.7549E+02    	1.4940E+02  	1  	+	1   	-	-	X	    113	   0	R	rho(770)         	(uU-dD)/1.4 
7.8265E+02    	8.49E+00    	0  	-	1   	-	-	X	    223	   0	R	omega(782)       	x(uU+dD)+y(sS)  
9.5766E+02    	2.05E-01    	0  	+	0   	-	+	X	    331	   0	R	eta'(958)        	x(uU+dD)+y(sS)  
9.800E+02     	7.0E+01     	0  	+	0   	+	+	X	9010221	   0	R	f(0)(980)        	xxx    
9.847E+02     	7.5E+01     	1  	-	0   	+	X	B	9000211	   +	R	a(0)(980)        	xxx   
9.847E+02     	7.5E+01     	1  	-	0   	+	+	X	9000111	   0	R	a(0)(980)        	xxx    
1.019455E+03  	4.26E+00    	0  	-	1   	-	-	X	    333	   0	R	phi(1020)        	x(uU+dD)+y(sS)  
1.170E+03     	3.6E+02     	0  	-	1   	+	-	X	  10223	   0	R	h(1)(1170)       	x(uU+dD)+y(sS)  
1.2295E+03    	1.42E+02    	1  	+	1   	+	X	B	  10213	   +	R	b(1)(1235)       	uD              
1.2295E+03    	1.42E+02    	1  	+	1   	+	-	X	  10113	   0	R	b(1)(1235)       	(uU-dD)/1.4 
1.23E+03      	4.2E+02     	1  	-	1   	+	X	B	  20213	   +	R	a(1)(1260)       	uD              
1.23E+03      	4.2E+02     	1  	-	1   	+	+	X	  20113	   0	R	a(1)(1260)       	(uU-dD)/1.4 
1.2751E+03    	1.850E+02   	0  	+	2   	+	+	X	    225	   0	R	f(2)(1270)       	x(uU+dD)+y(sS)  
1.2818E+03    	2.43E+01    	0  	+	1   	+	+	X	  20223	   0	R	f(1)(1285)       	x(uU+dD)+y(sS)  
1.294E+03     	5.5E+01     	0  	+	0   	-	+	X	 100221	   0	R	eta(1295)        	x(uU+dD)+y(sS)  
1.300E+03     	4.0E+02     	1  	-	0   	-	X	B	 100211	   +	R	pi(1300)         	uD              
1.300E+03     	4.0E+02     	1  	-	0   	-	+	X	 100111	   0	R	pi(1300)         	(uU-dD)/1.4 
1.3183E+03    	1.07E+02    	1  	-	2   	+	X	B	    215	   +	R	a(2)(1320)       	uD              
1.3183E+03    	1.07E+02    	1  	-	2   	+	+	X	    115	   0	R	a(2)(1320)       	(uU-dD)/1.4 
1.35E+03      	3.5E+02     	0  	+	0   	+	+	X	  30221	   0	R	f(0)(1370)       	x(uU+dD)+y(sS)  
1.351E+03     	3.1E+02     	1  	-	1   	-	X	B	9000213	   +	R	pi(1)(1400)      	xxx    
1.351E+03     	3.1E+02     	1  	-	1   	-	+	X	9000113	   0	R	pi(1)(1400)      	xxx    
1.4098E+03    	5.11E+01    	0  	+	0   	-	+	X	9020221	   0	R	eta(1405)        	x(uU+dD)+y(sS)  
1.4264E+03    	5.49E+01    	0  	+	1   	+	+	X	  20333	   0	R	f(1)(1420)       	x(uU+dD)+y(sS)  
1.425E+03     	2.15E+02    	0  	-	1   	-	-	X	 100223	   0	R	omega(1420)      	x(uU+dD)+y(sS)  
1.453E+03     	1.3E+01     	0  	+	2   	+	+	X	9000225	   0	S	f(2)(1430)       	x(uU+dD)+y(sS)  
1.474E+03     	2.65E+02    	1  	-	0   	+	X	B	  10211	   +	R	a(0)(1450)       	uD              
1.474E+03     	2.65E+02    	1  	-	0   	+	+	X	  10111	   0	R	a(0)(1450)       	(uU-dD)/1.4 
1.465E+03     	4.0E+02     	1  	+	1   	-	X	B	 100213	   +	R	rho(1450)        	uD              
1.465E+03     	4.0E+02     	1  	+	1   	-	-	X	 100113	   0	R	rho(1450)        	(uU-dD)/1.4 
1.476E+03     	8.5E+01     	0  	+	0   	-	+	X	 100331	   0	R	eta(1475)        	x(uU+dD)+y(sS)  
1.505E+03     	1.09E+02    	0  	+	0   	+	+	X	9030221	   0	R	f(0)(1500)       	xx    
1.518E+03     	7.3E+01     	0  	+	1   	+	+	X	9000223	   0	S	f(1)(1510)       	x(uU+dD)+y(sS)  
1.525E+03     	7.3E+01     	0  	+	2   	+	+	X	    335	   0	R	f(2)'(1525)      	x(uU+dD)+y(sS)  
1.562E+03     	1.34E+02    	0  	+	2   	+	+	X	9010225	   0	S	f(2)(1565)       	x(uU+dD)+y(sS)  
1.594E+03     	3.8E+02     	0  	-	1   	+	-	X	9010223	   0	S	h(1)(1595)       	x(uU+dD)+y(sS)  
1.662E+03     	2.3E+02     	1  	-	1   	-	X	B	9010213	   +	R	pi(1)(1600)      	xx    
1.662E+03     	2.3E+02     	1  	-	1   	-	+	X	9010113	   0	R	pi(1)(1600)      	xx    
1.647E+03     	2.54E+02    	1  	-	1   	+	X	B	9020213	   +	S	a(1)(1640)       	uD              
1.647E+03     	2.54E+02    	1  	-	1   	+	+	X	9020113	   0	S	a(1)(1640)       	(uU-dD)/1.4 
1.639E+03     	9.9E+01     	0  	+	2   	+	+	X	9020225	   0	S	f(2)(1640)       	x(uU+dD)+y(sS)  
